time,E,H,I,R,S
38.6225,1092,1,758,5624,2525
38.6251,1092,1,757,5625,2525
38.6253,1093,1,757,5625,2524
38.6272,1093,1,756,5626,2524
38.6279,1094,1,756,5626,2523
38.6293,1093,1,757,5626,2523
38.6308,1092,1,758,5626,2523
38.6351,1092,1,757,5627,2523
38.6359,1093,1,757,5627,2522
38.6382,1092,1,758,5627,2522
38.6399,1092,1,757,5628,2522
38.6417,1092,1,756,5629,2522
38.6431,1092,1,755,5630,2522
38.6449,1092,1,754,5631,2522
38.6461,1091,1,755,5631,2522
38.6517,1090,1,756,5631,2522
38.6553,1089,1,757,5631,2522
38.6589,1089,1,756,5632,2522
38.6593,1089,1,755,5633,2522
38.673,1089,1,754,5634,2522
38.6771,1088,1,755,5634,2522
38.6773,1088,1,754,5635,2522
38.6787,1089,1,754,5635,2521
38.6798,1090,1,754,5635,2520
38.6805,1090,1,753,5636,2520
38.6849,1089,1,754,5636,2520
38.6855,1090,1,754,5636,2519
38.6856,1091,1,754,5636,2518
38.6878,1091,1,753,5637,2518
38.6887,1092,1,753,5637,2517
38.6893,1091,1,754,5637,2517
38.697,1091,1,753,5638,2517
38.6996,1092,1,753,5638,2516
38.7,1092,1,752,5639,2516
38.7025,1093,1,752,5639,2515
38.7026,1093,1,751,5640,2515
38.7037,1094,1,751,5640,2514
38.7042,1093,1,752,5640,2514
38.7054,1092,1,753,5640,2514
38.7072,1092,1,752,5641,2514
38.7073,1093,1,752,5641,2513
38.7073,1093,1,751,5642,2513
38.7084,1094,1,751,5642,2512
38.7085,1094,1,750,5643,2512
38.7088,1094,1,749,5644,2512
38.7097,1094,1,748,5645,2512
38.7101,1095,1,748,5645,2511
38.7127,1094,1,749,5645,2511
38.7137,1094,1,748,5646,2511
38.7149,1095,1,748,5646,2510
38.7152,1096,1,748,5646,2509
38.718,1096,1,747,5647,2509
38.7182,1096,1,746,5648,2509
38.7195,1095,1,747,5648,2509
38.7198,1096,1,747,5648,2508
38.72,1096,1,746,5649,2508
38.7242,1095,1,747,5649,2508
38.7243,1094,1,748,5649,2508
38.7261,1094,1,747,5650,2508
38.7287,1094,1,746,5651,2508
38.7288,1095,1,746,5651,2507
38.7307,1095,2,745,5651,2507
38.7309,1094,2,746,5651,2507
38.7322,1094,2,745,5652,2507
38.7329,1093,2,746,5652,2507
38.7331,1094,2,746,5652,2506
38.7339,1095,2,746,5652,2505
38.7341,1094,2,747,5652,2505
38.736,1095,2,747,5652,2504
38.7369,1095,2,746,5653,2504
38.7402,1094,2,747,5653,2504
38.7424,1095,2,747,5653,2503
38.7433,1095,2,746,5654,2503
38.7434,1096,2,746,5654,2502
38.7442,1097,2,746,5654,2501
38.7444,1096,2,747,5654,2501
38.7478,1095,2,748,5654,2501
38.7484,1095,2,747,5655,2501
38.7488,1094,2,748,5655,2501
38.7489,1093,2,749,5655,2501
38.7497,1094,2,749,5655,2500
38.7512,1093,2,750,5655,2500
38.7512,1093,2,749,5656,2500
38.7518,1092,2,750,5656,2500
38.752,1092,2,749,5657,2500
38.753,1091,2,750,5657,2500
38.7546,1090,2,751,5657,2500
38.7562,1089,2,752,5657,2500
38.7584,1089,2,751,5658,2500
38.7601,1088,2,752,5658,2500
38.7604,1087,2,753,5658,2500
38.7607,1086,2,754,5658,2500
38.7624,1085,2,755,5658,2500
38.763,1085,2,754,5659,2500
38.7642,1084,2,755,5659,2500
38.7644,1084,2,754,5660,2500
38.7654,1085,2,754,5660,2499
38.7661,1086,2,754,5660,2498
38.7699,1085,2,755,5660,2498
38.7716,1084,2,756,5660,2498
38.7731,1085,2,756,5660,2497
38.7735,1085,2,755,5661,2497
38.7737,1084,2,756,5661,2497
38.7746,1084,2,755,5662,2497
38.7749,1084,2,754,5663,2497
38.7764,1083,2,755,5663,2497
38.7768,1083,2,754,5664,2497
38.7777,1083,2,753,5665,2497
38.7818,1084,2,753,5665,2496
38.7819,1084,2,752,5666,2496
38.7823,1085,2,752,5666,2495
38.7831,1085,2,751,5667,2495
38.784,1084,2,752,5667,2495
38.7841,1084,2,751,5668,2495
38.785,1084,2,750,5669,2495
38.7853,1083,2,751,5669,2495
38.7856,1083,2,750,5670,2495
38.7891,1083,2,749,5671,2495
38.7901,1084,2,749,5671,2494
38.7901,1085,2,749,5671,2493
38.7919,1084,2,750,5671,2493
38.7927,1084,2,749,5672,2493
38.7928,1083,2,750,5672,2493
38.7964,1084,2,750,5672,2492
38.7967,1085,2,750,5672,2491
38.7969,1085,2,749,5673,2491
38.7994,1084,2,750,5673,2491
38.8023,1083,2,751,5673,2491
38.8063,1084,2,751,5673,2490
38.8077,1083,2,752,5673,2490
38.8109,1084,2,752,5673,2489
38.8165,1084,2,751,5674,2489
38.8183,1083,2,752,5674,2489
38.8204,1083,2,751,5675,2489
38.8214,1083,2,750,5676,2489
38.823,1084,2,750,5676,2488
38.8258,1085,2,750,5676,2487
38.8267,1085,2,749,5677,2487
38.8356,1086,2,749,5677,2486
38.8382,1086,2,748,5678,2486
38.84,1085,2,749,5678,2486
38.8418,1085,2,748,5679,2486
38.8424,1084,2,749,5679,2486
38.8428,1084,2,748,5680,2486
38.844,1083,2,749,5680,2486
38.8506,1082,2,750,5680,2486
38.8506,1082,2,749,5681,2486
38.8532,1081,2,750,5681,2486
38.856,1082,2,750,5681,2485
38.8564,1082,2,749,5682,2485
38.8575,1083,2,749,5682,2484
38.8586,1082,2,750,5682,2484
38.8613,1081,2,751,5682,2484
38.8628,1081,2,750,5683,2484
38.8636,1080,2,751,5683,2484
38.8652,1080,2,750,5684,2484
38.8652,1080,2,749,5685,2484
38.8653,1080,2,748,5686,2484
38.8654,1081,2,748,5686,2483
38.8683,1081,2,747,5687,2483
38.8691,1081,2,746,5688,2483
38.8704,1081,2,745,5689,2483
38.8737,1081,2,744,5690,2483
38.8768,1081,2,743,5691,2483
38.8772,1081,2,742,5692,2483
38.8852,1080,2,743,5692,2483
38.8898,1079,2,744,5692,2483
38.8902,1078,2,745,5692,2483
38.8915,1078,2,744,5693,2483
38.8923,1078,2,743,5694,2483
38.8966,1079,2,743,5694,2482
38.9008,1078,2,744,5694,2482
38.901,1078,2,743,5695,2482
38.9023,1078,2,742,5696,2482
38.9038,1078,2,741,5697,2482
38.9044,1077,2,742,5697,2482
38.9056,1076,2,743,5697,2482
38.9071,1076,2,742,5698,2482
38.9074,1075,2,743,5698,2482
38.9082,1075,2,742,5699,2482
38.9084,1074,2,743,5699,2482
38.9099,1074,2,742,5700,2482
38.9114,1073,2,743,5700,2482
38.912,1072,2,744,5700,2482
38.9163,1072,2,743,5701,2482
38.9177,1071,2,744,5701,2482
38.9186,1070,2,745,5701,2482
38.9199,1071,2,745,5701,2481
38.9199,1072,2,745,5701,2480
38.9207,1072,2,744,5702,2480
38.9213,1072,2,743,5703,2480
38.9244,1072,2,742,5704,2480
38.9265,1071,2,743,5704,2480
38.9266,1072,2,743,5704,2479
38.9267,1072,2,742,5705,2479
38.9269,1071,2,743,5705,2479
38.9281,1071,2,742,5706,2479
38.9283,1070,2,743,5706,2479
38.9297,1071,2,743,5706,2478
38.9335,1072,2,743,5706,2477
38.9367,1071,2,744,5706,2477
38.9382,1071,2,743,5707,2477
38.9386,1071,2,742,5708,2477
38.9392,1070,2,743,5708,2477
38.9445,1070,2,742,5709,2477
38.9448,1071,2,742,5709,2476
38.9475,1072,2,742,5709,2475
38.9489,1073,2,742,5709,2474
38.952,1073,2,741,5710,2474
38.9526,1072,2,742,5710,2474
38.9541,1072,2,741,5711,2474
38.9556,1071,2,742,5711,2474
38.958,1071,2,741,5712,2474
38.9595,1072,2,741,5712,2473
38.9621,1072,2,740,5713,2473
38.9646,1073,2,740,5713,2472
38.9655,1073,2,739,5714,2472
38.9662,1072,2,740,5714,2472
38.9672,1071,2,741,5714,2472
38.9694,1071,2,740,5715,2472
38.9721,1070,2,741,5715,2472
38.9725,1069,2,742,5715,2472
38.9727,1069,2,741,5716,2472
38.9728,1070,2,741,5716,2471
38.9741,1071,2,741,5716,2470
38.9762,1071,2,740,5717,2470
38.977,1071,2,739,5718,2470
38.9772,1072,2,739,5718,2469
38.9777,1071,2,740,5718,2469
38.9796,1070,2,741,5718,2469
38.9841,1070,2,740,5719,2469
38.9871,1070,2,739,5720,2469
38.9874,1070,2,738,5721,2469
38.9919,1069,2,739,5721,2469
38.9932,1069,2,738,5722,2469
38.9937,1068,2,739,5722,2469
38.9947,1068,2,738,5723,2469
38.9969,1068,2,737,5724,2469
38.9986,1067,2,738,5724,2469
39.0032,1067,2,737,5725,2469
39.0056,1066,2,738,5725,2469
39.0086,1065,2,739,5725,2469
39.009,1065,2,738,5726,2469
39.0107,1066,2,738,5726,2468
39.0121,1066,2,737,5727,2468
39.0132,1066,2,736,5728,2468
39.0146,1066,2,735,5729,2468
39.0146,1066,2,734,5730,2468
39.0152,1066,2,733,5731,2468
39.0153,1066,2,732,5732,2468
39.0177,1065,2,733,5732,2468
39.0189,1064,2,734,5732,2468
39.0209,1064,2,733,5733,2468
39.022,1064,2,732,5734,2468
39.0228,1065,2,732,5734,2467
39.023,1065,2,731,5735,2467
39.0256,1065,2,730,5736,2467
39.0281,1064,2,731,5736,2467
39.0285,1065,2,731,5736,2466
39.03,1065,2,730,5737,2466
39.0301,1065,2,729,5738,2466
39.0308,1065,2,728,5739,2466
39.0326,1064,2,729,5739,2466
39.0359,1063,2,730,5739,2466
39.0359,1062,2,731,5739,2466
39.0414,1063,2,731,5739,2465
39.042,1063,2,730,5740,2465
39.0443,1062,2,731,5740,2465
39.0469,1061,2,732,5740,2465
39.0521,1060,2,733,5740,2465
39.0536,1060,2,732,5741,2465
39.0555,1059,2,733,5741,2465
39.0565,1059,2,732,5742,2465
39.0567,1058,2,733,5742,2465
39.0666,1058,2,732,5743,2465
39.0682,1057,2,733,5743,2465
39.0697,1058,2,733,5743,2464
39.0704,1058,2,732,5744,2464
39.0709,1057,2,733,5744,2464
39.0749,1056,2,734,5744,2464
39.0757,1055,2,735,5744,2464
39.0775,1055,2,734,5745,2464
39.0785,1054,2,735,5745,2464
39.0824,1054,2,734,5746,2464
39.0826,1053,2,735,5746,2464
39.0854,1054,2,735,5746,2463
39.087,1054,2,734,5747,2463
39.0874,1054,2,733,5748,2463
39.0875,1054,2,732,5749,2463
39.0907,1054,2,731,5750,2463
39.0907,1053,2,732,5750,2463
39.0917,1053,2,731,5751,2463
39.0929,1052,2,732,5751,2463
39.0937,1052,2,731,5752,2463
39.0945,1053,2,731,5752,2462
39.0954,1052,2,732,5752,2462
39.099,1052,2,731,5753,2462
39.1009,1051,2,732,5753,2462
39.1022,1051,2,731,5754,2462
39.1027,1050,2,732,5754,2462
39.1036,1050,2,731,5755,2462
39.1039,1049,2,732,5755,2462
39.1063,1048,2,733,5755,2462
39.1064,1048,2,732,5756,2462
39.1114,1049,2,732,5756,2461
39.1124,1049,2,731,5757,2461
39.1129,1049,2,730,5758,2461
39.1161,1050,2,730,5758,2460
39.1176,1049,2,731,5758,2460
39.1176,1049,2,730,5759,2460
39.1182,1049,2,729,5760,2460
39.12,1048,2,730,5760,2460
39.1223,1047,2,731,5760,2460
39.1232,1046,2,732,5760,2460
39.1263,1047,2,732,5760,2459
39.1283,1046,2,733,5760,2459
39.1295,1047,2,733,5760,2458
39.1301,1046,2,734,5760,2458
39.1301,1046,2,733,5761,2458
39.1307,1046,2,732,5762,2458
39.1332,1046,2,731,5763,2458
39.1371,1046,2,730,5764,2458
39.1398,1047,2,730,5764,2457
39.14,1046,2,731,5764,2457
39.1401,1046,2,730,5765,2457
39.141,1046,2,729,5766,2457
39.142,1047,2,729,5766,2456
39.1425,1047,2,728,5767,2456
39.1438,1046,2,729,5767,2456
39.1439,1045,2,730,5767,2456
39.1465,1044,2,731,5767,2456
39.147,1044,2,730,5768,2456
39.1505,1044,2,729,5769,2456
39.152,1044,2,728,5770,2456
39.1545,1045,2,728,5770,2455
39.1548,1046,2,728,5770,2454
39.1567,1045,2,729,5770,2454
39.1604,1045,2,728,5771,2454
39.1605,1044,2,729,5771,2454
39.161,1045,2,729,5771,2453
39.1621,1045,2,728,5772,2453
39.1627,1046,2,728,5772,2452
39.1631,1046,2,727,5773,2452
39.1634,1046,2,726,5774,2452
39.1635,1046,2,725,5775,2452
39.1648,1047,2,725,5775,2451
39.1659,1048,2,725,5775,2450
39.1694,1049,2,725,5775,2449
39.17,1048,2,726,5775,2449
39.1703,1048,2,725,5776,2449
39.1732,1047,2,726,5776,2449
39.174,1047,2,725,5777,2449
39.1761,1046,2,726,5777,2449
39.1771,1047,2,726,5777,2448
39.1776,1048,2,726,5777,2447
39.1783,1049,2,726,5777,2446
39.1798,1048,2,727,5777,2446
39.18,1048,2,726,5778,2446
39.1814,1049,2,726,5778,2445
39.1819,1049,2,725,5779,2445
39.1854,1049,2,724,5780,2445
39.1871,1048,2,725,5780,2445
39.1871,1047,2,726,5780,2445
39.1892,1047,2,725,5781,2445
39.1894,1046,2,726,5781,2445
39.1925,1046,2,725,5782,2445
39.1936,1045,2,726,5782,2445
39.1937,1045,2,725,5783,2445
39.1949,1046,2,725,5783,2444
39.1968,1046,2,724,5784,2444
39.1969,1046,2,723,5785,2444
39.1982,1046,2,722,5786,2444
39.1992,1045,2,723,5786,2444
39.2004,1044,2,724,5786,2444
39.2008,1045,2,724,5786,2443
39.2028,1046,2,724,5786,2442
39.203,1045,2,725,5786,2442
39.2033,1044,2,726,5786,2442
39.2052,1044,2,725,5787,2442
39.2081,1043,2,726,5787,2442
39.2083,1042,2,727,5787,2442
39.2116,1041,2,728,5787,2442
39.216,1040,2,729,5787,2442
39.219,1039,2,730,5787,2442
39.2201,1039,2,729,5788,2442
39.2201,1040,2,729,5788,2441
39.2214,1039,2,730,5788,2441
39.2276,1039,2,729,5789,2441
39.2335,1038,2,730,5789,2441
39.2353,1038,2,729,5790,2441
39.2379,1038,2,728,5791,2441
39.2384,1038,2,727,5792,2441
39.2414,1038,2,726,5793,2441
39.2441,1037,2,727,5793,2441
39.2446,1037,2,726,5794,2441
39.2484,1036,2,727,5794,2441
39.2488,1035,2,728,5794,2441
39.249,1034,2,729,5794,2441
39.2508,1034,2,728,5795,2441
39.2596,1034,2,727,5796,2441
39.2597,1034,2,726,5797,2441
39.2605,1034,2,725,5798,2441
39.2606,1034,2,724,5799,2441
39.2608,1035,2,724,5799,2440
39.2682,1034,2,725,5799,2440
39.2698,1034,2,724,5800,2440
39.2736,1034,2,723,5801,2440
39.2737,1034,2,722,5802,2440
39.2764,1034,2,721,5803,2440
39.2781,1034,2,720,5804,2440
39.2807,1035,2,720,5804,2439
39.2845,1034,2,721,5804,2439
39.2876,1034,2,720,5805,2439
39.2882,1034,2,719,5806,2439
39.2893,1033,2,720,5806,2439
39.2921,1034,2,720,5806,2438
39.2934,1035,2,720,5806,2437
39.2961,1036,2,720,5806,2436
39.2972,1035,2,721,5806,2436
39.3015,1036,2,721,5806,2435
39.3053,1036,2,720,5807,2435
39.3129,1036,2,719,5808,2435
39.3162,1035,2,720,5808,2435
39.3163,1035,2,719,5809,2435
39.3163,1036,2,719,5809,2434
39.3164,1037,2,719,5809,2433
39.3192,1038,2,719,5809,2432
39.3211,1038,2,718,5810,2432
39.3234,1039,2,718,5810,2431
39.329,1038,2,719,5810,2431
39.3294,1037,2,720,5810,2431
39.3297,1036,2,721,5810,2431
39.33,1035,2,722,5810,2431
39.3318,1034,2,723,5810,2431
39.3332,1035,2,723,5810,2430
39.3333,1034,2,724,5810,2430
39.3348,1034,2,723,5811,2430
39.3359,1033,2,724,5811,2430
39.338,1033,2,723,5812,2430
39.3401,1032,2,724,5812,2430
39.3436,1032,2,723,5813,2430
39.3448,1032,2,722,5814,2430
39.3479,1032,2,721,5815,2430
39.3484,1032,2,720,5816,2430
39.3514,1033,2,720,5816,2429
39.3527,1034,2,720,5816,2428
39.353,1035,2,720,5816,2427
39.3617,1034,2,721,5816,2427
39.3642,1033,2,722,5816,2427
39.3654,1034,2,722,5816,2426
39.3661,1034,2,721,5817,2426
39.3666,1033,2,722,5817,2426
39.3666,1033,2,721,5818,2426
39.3711,1032,2,722,5818,2426
39.3722,1031,2,723,5818,2426
39.3726,1032,2,723,5818,2425
39.3728,1032,2,722,5819,2425
39.3754,1031,2,723,5819,2425
39.3755,1030,2,724,5819,2425
39.3776,1030,2,723,5820,2425
39.3783,1029,2,724,5820,2425
39.3792,1028,2,725,5820,2425
39.3819,1027,2,726,5820,2425
39.3834,1028,2,726,5820,2424
39.3839,1029,2,726,5820,2423
39.3854,1028,2,727,5820,2423
39.3883,1029,2,727,5820,2422
39.397,1028,2,728,5820,2422
39.3981,1029,2,728,5820,2421
39.4007,1030,2,728,5820,2420
39.4036,1030,2,727,5821,2420
39.4128,1029,2,728,5821,2420
39.4132,1028,2,729,5821,2420
39.4136,1028,2,728,5822,2420
39.4137,1029,2,728,5822,2419
39.4173,1028,2,729,5822,2419
39.4175,1029,2,729,5822,2418
39.4183,1029,2,728,5823,2418
39.4193,1030,2,728,5823,2417
39.4208,1030,2,727,5824,2417
39.4228,1031,2,727,5824,2416
39.4251,1031,2,726,5825,2416
39.4268,1031,2,725,5826,2416
39.4275,1031,2,724,5827,2416
39.4289,1032,2,724,5827,2415
39.4331,1031,2,725,5827,2415
39.434,1031,2,724,5828,2415
39.4341,1031,2,723,5829,2415
39.4347,1030,2,724,5829,2415
39.4347,1030,2,723,5830,2415
39.4367,1030,2,722,5831,2415
39.4388,1030,2,721,5832,2415
39.4402,1031,2,721,5832,2414
39.4408,1030,2,722,5832,2414
39.4422,1029,2,723,5832,2414
39.4425,1028,2,724,5832,2414
39.4434,1027,2,725,5832,2414
39.4479,1028,2,725,5832,2413
39.4525,1027,2,726,5832,2413
39.4576,1026,2,727,5832,2413
39.4605,1026,2,726,5833,2413
39.462,1026,2,725,5834,2413
39.4624,1026,2,724,5835,2413
39.463,1025,2,725,5835,2413
39.4644,1024,2,726,5835,2413
39.4652,1025,2,726,5835,2412
39.4652,1025,2,725,5836,2412
39.4659,1026,2,725,5836,2411
39.4673,1027,2,725,5836,2410
39.4691,1027,2,724,5837,2410
39.4729,1028,2,724,5837,2409
39.474,1028,2,723,5838,2409
39.4764,1027,2,724,5838,2409
39.4779,1026,2,725,5838,2409
39.479,1027,2,725,5838,2408
39.4908,1026,2,726,5838,2408
39.4933,1025,2,727,5838,2408
39.4937,1026,2,727,5838,2407
39.4953,1026,2,726,5839,2407
39.4961,1025,2,727,5839,2407
39.4964,1025,2,726,5840,2407
39.497,1025,2,725,5841,2407
39.4973,1025,2,724,5842,2407
39.4975,1024,2,725,5842,2407
39.5015,1025,2,725,5842,2406
39.5016,1026,2,725,5842,2405
39.5037,1027,2,725,5842,2404
39.504,1026,2,726,5842,2404
39.5059,1027,2,726,5842,2403
39.5119,1026,2,727,5842,2403
39.5121,1026,2,726,5843,2403
39.5127,1027,2,726,5843,2402
39.513,1027,2,725,5844,2402
39.5149,1026,2,726,5844,2402
39.5177,1026,2,725,5845,2402
39.5178,1027,2,725,5845,2401
39.5218,1028,2,725,5845,2400
39.5223,1027,2,726,5845,2400
39.5223,1026,2,727,5845,2400
39.5228,1027,2,727,5845,2399
39.5235,1026,2,728,5845,2399
39.524,1025,2,729,5845,2399
39.5245,1024,2,730,5845,2399
39.5275,1023,2,731,5845,2399
39.5279,1023,2,730,5846,2399
39.5326,1023,2,729,5847,2399
39.534,1023,2,728,5848,2399
39.5348,1023,2,727,5849,2399
39.5379,1022,2,728,5849,2399
39.5447,1022,2,727,5850,2399
39.5497,1022,2,726,5851,2399
39.5534,1023,2,726,5851,2398
39.5589,1023,2,725,5852,2398
39.5613,1023,2,724,5853,2398
39.5664,1024,2,724,5853,2397
39.567,1024,2,723,5854,2397
39.5671,1025,2,723,5854,2396
39.5705,1024,2,724,5854,2396
39.5707,1024,2,723,5855,2396
39.5707,1024,2,722,5856,2396
39.5735,1024,2,721,5857,2396
39.5752,1023,2,722,5857,2396
39.5771,1023,2,721,5858,2396
39.5796,1022,2,722,5858,2396
39.5822,1021,2,723,5858,2396
39.5858,1022,2,723,5858,2395
39.5892,1022,2,722,5859,2395
39.5903,1021,2,723,5859,2395
39.5912,1021,2,722,5860,2395
39.5932,1020,2,723,5860,2395
39.5949,1020,2,722,5861,2395
39.5952,1019,2,723,5861,2395
39.5954,1019,2,722,5862,2395
39.5964,1019,2,721,5863,2395
39.5974,1020,2,721,5863,2394
39.5979,1019,2,722,5863,2394
39.5991,1019,2,721,5864,2394
39.5997,1020,2,721,5864,2393
39.5999,1021,2,721,5864,2392
39.6011,1020,2,722,5864,2392
39.6041,1020,2,721,5865,2392
39.6058,1020,2,720,5866,2392
39.6062,1021,2,720,5866,2391
39.6094,1022,2,720,5866,2390
39.6094,1022,2,719,5867,2390
39.6108,1022,2,718,5868,2390
39.6116,1021,2,719,5868,2390
39.6143,1021,2,718,5869,2390
39.6155,1020,2,719,5869,2390
39.6156,1021,2,719,5869,2389
39.6164,1020,2,720,5869,2389
39.6181,1021,2,720,5869,2388
39.6182,1021,2,719,5870,2388
39.6246,1021,2,718,5871,2388
39.6256,1020,2,719,5871,2388
39.6276,1019,2,720,5871,2388
39.6288,1019,2,719,5872,2388
39.6316,1018,2,720,5872,2388
39.636,1019,2,720,5872,2387
39.6394,1019,2,719,5873,2387
39.6412,1020,2,719,5873,2386
39.6451,1021,2,719,5873,2385
39.6455,1021,2,718,5874,2385
39.648,1021,2,717,5875,2385
39.6499,1021,2,716,5876,2385
39.6528,1020,2,717,5876,2385
39.6532,1020,2,716,5877,2385
39.6536,1020,2,715,5878,2385
39.6579,1021,2,715,5878,2384
39.6597,1021,2,714,5879,2384
39.6618,1021,2,713,5880,2384
39.6628,1020,2,714,5880,2384
39.6631,1019,2,715,5880,2384
39.6665,1018,2,716,5880,2384
39.6686,1017,2,717,5880,2384
39.6687,1017,2,716,5881,2384
39.6706,1016,2,717,5881,2384
39.672,1017,2,717,5881,2383
39.6729,1016,2,718,5881,2383
39.6735,1015,2,719,5881,2383
39.6737,1016,2,719,5881,2382
39.6752,1016,2,718,5882,2382
39.6756,1015,2,719,5882,2382
39.678,1015,2,718,5883,2382
39.6783,1015,2,717,5884,2382
39.6786,1016,2,717,5884,2381
39.6803,1015,2,718,5884,2381
39.6823,1014,2,719,5884,2381
39.6848,1015,2,719,5884,2380
39.6865,1014,2,720,5884,2380
39.6865,1013,2,721,5884,2380
39.6884,1013,2,720,5885,2380
39.6903,1014,2,720,5885,2379
39.6925,1013,2,721,5885,2379
39.6949,1012,2,722,5885,2379
39.6956,1011,2,723,5885,2379
39.6963,1012,2,723,5885,2378
39.6964,1011,2,724,5885,2378
39.6976,1012,2,724,5885,2377
39.6983,1012,2,723,5886,2377
39.701,1012,2,722,5887,2377
39.7055,1013,2,722,5887,2376
39.706,1013,2,721,5888,2376
39.7069,1013,2,720,5889,2376
39.7095,1013,2,719,5890,2376
39.711,1012,2,720,5890,2376
39.7153,1011,2,721,5890,2376
39.7156,1011,2,720,5891,2376
39.7162,1010,2,721,5891,2376
39.7162,1011,2,721,5891,2375
39.7176,1010,2,722,5891,2375
39.7214,1009,2,723,5891,2375
39.7307,1009,2,722,5892,2375
39.7313,1008,2,723,5892,2375
39.7339,1009,2,723,5892,2374
39.7395,1009,2,722,5893,2374
39.7426,1010,2,722,5893,2373
39.7464,1010,2,721,5894,2373
39.7467,1009,2,722,5894,2373
39.7473,1008,2,723,5894,2373
39.7495,1007,2,724,5894,2373
39.7559,1008,2,724,5894,2372
39.7561,1008,2,723,5895,2372
39.7569,1007,2,724,5895,2372
39.757,1006,2,725,5895,2372
39.7571,1006,2,724,5896,2372
39.7603,1005,2,725,5896,2372
39.7605,1004,2,726,5896,2372
39.7622,1003,2,727,5896,2372
39.763,1004,2,727,5896,2371
39.7685,1004,2,726,5897,2371
39.7693,1005,2,726,5897,2370
39.7698,1005,2,725,5898,2370
39.773,1005,2,724,5899,2370
39.7735,1005,2,723,5900,2370
39.7741,1005,2,722,5901,2370
39.7743,1004,2,723,5901,2370
39.7779,1005,2,723,5901,2369
39.7788,1006,2,723,5901,2368
39.7789,1006,2,722,5902,2368
39.7796,1006,2,721,5903,2368
39.781,1006,2,720,5904,2368
39.781,1007,2,720,5904,2367
39.7826,1007,2,719,5905,2367
39.7838,1006,2,720,5905,2367
39.7866,1006,2,719,5906,2367
39.7878,1005,2,720,5906,2367
39.7884,1004,2,721,5906,2367
39.7889,1005,2,721,5906,2366
39.7933,1004,2,722,5906,2366
39.7934,1004,2,721,5907,2366
39.7938,1004,2,720,5908,2366
39.7946,1004,2,719,5909,2366
39.7978,1003,2,720,5909,2366
39.799,1003,2,719,5910,2366
39.7993,1003,2,718,5911,2366
39.8016,1004,2,718,5911,2365
39.8018,1003,2,719,5911,2365
39.8049,1002,2,720,5911,2365
39.8063,1001,2,721,5911,2365
39.8068,1001,2,720,5912,2365
39.8069,1001,2,719,5913,2365
39.8075,1000,2,720,5913,2365
39.8082,1000,2,719,5914,2365
39.8096,1000,2,718,5915,2365
39.812,1000,2,717,5916,2365
39.8144,1000,2,716,5917,2365
39.8176,1000,2,715,5918,2365
39.8188,999,2,716,5918,2365
39.8217,998,2,717,5918,2365
39.8224,998,2,716,5919,2365
39.8246,999,2,716,5919,2364
39.8252,998,2,717,5919,2364
39.8306,998,2,716,5920,2364
39.8367,997,2,717,5920,2364
39.8385,997,2,716,5921,2364
39.8387,996,2,717,5921,2364
39.8389,995,2,718,5921,2364
39.8422,994,2,719,5921,2364
39.843,993,2,720,5921,2364
39.8442,994,2,720,5921,2363
39.8487,994,2,719,5922,2363
39.849,994,2,718,5923,2363
39.852,994,2,717,5924,2363
39.8524,994,2,716,5925,2363
39.8558,993,2,717,5925,2363
39.8604,993,2,716,5926,2363
39.8614,992,2,717,5926,2363
39.8638,991,2,718,5926,2363
39.8669,990,2,719,5926,2363
39.8681,990,2,718,5927,2363
39.8689,990,2,717,5928,2363
39.8691,990,2,716,5929,2363
39.8704,991,2,716,5929,2362
39.8721,991,2,715,5930,2362
39.8727,990,2,716,5930,2362
39.8756,991,2,716,5930,2361
39.8774,990,2,717,5930,2361
39.8774,990,2,716,5931,2361
39.8775,990,2,715,5932,2361
39.8782,990,2,714,5933,2361
39.8785,991,2,714,5933,2360
39.8799,990,2,715,5933,2360
39.8836,991,2,715,5933,2359
39.8843,990,2,716,5933,2359
39.8877,990,2,715,5934,2359
39.8883,990,2,714,5935,2359
39.889,989,2,715,5935,2359
39.8891,989,2,714,5936,2359
39.8891,988,2,715,5936,2359
39.8913,988,2,714,5937,2359
39.8919,987,2,715,5937,2359
39.8922,987,2,714,5938,2359
39.8925,987,2,713,5939,2359
39.8932,987,2,712,5940,2359
39.8945,988,2,712,5940,2358
39.8973,988,2,711,5941,2358
39.9,988,2,710,5942,2358
39.9022,987,2,711,5942,2358
39.9033,987,2,710,5943,2358
39.9056,986,2,711,5943,2358
39.9066,985,2,712,5943,2358
39.907,984,2,713,5943,2358
39.9108,985,2,713,5943,2357
39.9112,986,2,713,5943,2356
39.9121,987,2,713,5943,2355
39.9153,987,2,712,5944,2355
39.9193,987,2,711,5945,2355
39.9262,988,2,711,5945,2354
39.9264,988,2,710,5946,2354
39.9286,989,2,710,5946,2353
39.9288,989,2,709,5947,2353
39.9297,989,2,708,5948,2353
39.9309,989,2,707,5949,2353
39.9319,990,2,707,5949,2352
39.9321,991,2,707,5949,2351
39.9347,990,2,708,5949,2351
39.935,990,2,707,5950,2351
39.9354,990,2,706,5951,2351
39.9371,991,2,706,5951,2350
